'White', 'Black', 'Date', 'HalfMoves', 'Moves', 'Result', 'WhiteElo', 'BlackElo', 'GameNumber', 'Event', 'Site', 'EventDate', 'Round', 'ECO', 'Opening'
'Alekhine  Alexander A', 'Bogoljubow  Efim D', '1934.06.14', '47', '23', 'Draw', '0', '0', '259', 'World Championship 15th', 'GER', '1934.04.01', '26', 'E67', "King's Indian, Fianchetto"
'Alekhine  Alexander A', 'Euwe  Max', '1935.10.03', '59', '29', 'White', '0', '0', '260', 'World Championship 16th', 'NLD', '1935.10.03', '1', 'D17', "Queen's Gambit Declined Slav"
'Euwe  Max', 'Alekhine  Alexander A', '1935.10.06', '89', '44', 'White', '0', '0', '261', 'World Championship 16th', 'NLD', '1935.10.03', '2', 'D81', 'Grunfeld, Russian Variation'
'Alekhine  Alexander A', 'Euwe  Max', '1935.10.08', '81', '40', 'White', '0', '0', '262', 'World Championship 16th', 'NLD', '1935.10.03', '3', 'C15', 'French, Winawer'
'Euwe  Max', 'Alekhine  Alexander A', '1935.10.10', '88', '44', 'Black', '0', '0', '263', 'World Championship 16th', 'NLD', '1935.10.03', '4', 'D81', 'Grunfeld, Russian Variation'
'Alekhine  Alexander A', 'Euwe  Max', '1935.10.12', '68', '34', 'Draw', '0', '0', '264', 'World Championship 16th', 'NLD', '1935.10.03', '5', 'C15', 'French, Winawer'
'Euwe  Max', 'Alekhine  Alexander A', '1935.10.15', '145', '72', 'Draw', '0', '0', '265', 'World Championship 16th', 'NLD', '1935.10.03', '6', 'D12', "Queen's Gambit Declined Slav"
'Alekhine  Alexander A', 'Euwe  Max', '1935.10.17', '79', '39', 'White', '0', '0', '266', 'World Championship 16th', 'NLD', '1935.10.03', '7', 'C15', 'French, Winawer'
'Euwe  Max', 'Alekhine  Alexander A', '1935.10.20', '137', '68', 'White', '0', '0', '267', 'World Championship 16th', 'NLD', '1935.10.03', '8', 'D45', "Queen's Gambit Declined Semi-Slav"
'Alekhine  Alexander A', 'Euwe  Max', '1935.10.22', '81', '40', 'White', '0', '0', '268', 'World Championship 16th', 'NLD', '1935.10.03', '9', 'C15', 'French, Winawer'
'Euwe  Max', 'Alekhine  Alexander A', '1935.10.24', '81', '40', 'White', '0', '0', '269', 'World Championship 16th', 'NLD', '1935.10.03', '10', 'D45', "Queen's Gambit Declined Semi-Slav"
'Alekhine  Alexander A', 'Euwe  Max', '1935.10.27', '60', '30', 'Draw', '0', '0', '270', 'World Championship 16th', 'NLD', '1935.10.03', '11', 'D12', "Queen's Gambit Declined Slav"
'Euwe  Max', 'Alekhine  Alexander A', '1935.10.29', '71', '35', 'White', '0', '0', '271', 'World Championship 16th', 'NLD', '1935.10.03', '12', 'D97', 'Grunfeld, Russian'
'Alekhine  Alexander A', 'Euwe  Max', '1935.11.01', '117', '58', 'Draw', '0', '0', '272', 'World Championship 16th', 'NLD', '1935.10.03', '13', 'C83', 'Ruy Lopez, Open'
'Euwe  Max', 'Alekhine  Alexander A', '1935.11.02', '81', '40', 'White', '0', '0', '273', 'World Championship 16th', 'NLD', '1935.10.03', '14', 'D82', 'Grunfeld, 4.Bf4'
'Alekhine  Alexander A', 'Euwe  Max', '1935.11.05', '122', '61', 'Draw', '0', '0', '274', 'World Championship 16th', 'NLD', '1935.10.03', '15', 'D17', "Queen's Gambit Declined Slav"
'Euwe  Max', 'Alekhine  Alexander A', '1935.11.07', '130', '65', 'Black', '0', '0', '275', 'World Championship 16th', 'NLD', '1935.10.03', '16', 'D12', "Queen's Gambit Declined Slav"
'Alekhine  Alexander A', 'Euwe  Max', '1935.11.09', '45', '22', 'Draw', '0', '0', '276', 'World Championship 16th', 'NLD', '1935.10.03', '17', 'D04', "Queen's Pawn Game"
'Euwe  Max', 'Alekhine  Alexander A', '1935.11.12', '31', '15', 'Draw', '0', '0', '277', 'World Championship 16th', 'NLD', '1935.10.03', '18', 'A20', 'English'
'Alekhine  Alexander A', 'Euwe  Max', '1935.11.14', '113', '56', 'White', '0', '0', '278', 'World Championship 16th', 'NLD', '1935.10.03', '19', 'D16', "Queen's Gambit Declined Slav"
'Euwe  Max', 'Alekhine  Alexander A', '1935.11.16', '81', '40', 'White', '0', '0', '279', 'World Championship 16th', 'NLD', '1935.10.03', '20', 'D17', "Queen's Gambit Declined Slav"
'Alekhine  Alexander A', 'Euwe  Max', '1935.11.19', '80', '40', 'Black', '0', '0', '280', 'World Championship 16th', 'NLD', '1935.10.03', '21', 'D17', "Queen's Gambit Declined Slav"
'Euwe  Max', 'Alekhine  Alexander A', '1935.11.24', '35', '17', 'Draw', '0', '0', '281', 'World Championship 16th', 'NLD', '1935.10.03', '22', 'E33', 'Nimzo-Indian, Classical'
'Alekhine  Alexander A', 'Euwe  Max', '1935.11.26', '115', '57', 'Draw', '0', '0', '282', 'World Championship 16th', 'NLD', '1935.10.03', '23', 'D15', "Queen's Gambit Declined Slav"
'Euwe  Max', 'Alekhine  Alexander A', '1935.11.28', '65', '32', 'Draw', '0', '0', '283', 'World Championship 16th', 'NLD', '1935.10.03', '24', 'A90', 'Dutch'
'Alekhine  Alexander A', 'Euwe  Max', '1935.12.01', '90', '45', 'Black', '0', '0', '284', 'World Championship 16th', 'NLD', '1935.10.03', '25', 'D52', "Queen's Gambit Declined"
'Euwe  Max', 'Alekhine  Alexander A', '1935.12.03', '93', '46', 'White', '0', '0', '285', 'World Championship 16th', 'NLD', '1935.10.03', '26', 'E18', "Queen's Indian, Old Main line, 7.Nc3"
'Alekhine  Alexander A', 'Euwe  Max', '1935.12.06', '81', '40', 'White', '0', '0', '286', 'World Championship 16th', 'NLD', '1935.10.03', '27', 'C27', 'Vienna Game'
'Euwe  Max', 'Alekhine  Alexander A', '1935.12.08', '125', '62', 'Draw', '0', '0', '287', 'World Championship 16th', 'NLD', '1935.10.03', '28', 'D66', "Queen's Gambit Declined, Orthodox Defense, Bd3 line"
'Alekhine  Alexander A', 'Euwe  Max', '1935.12.12', '100', '50', 'Draw', '0', '0', '288', 'World Championship 16th', 'NLD', '1935.10.03', '29', 'B05', "Alekhine's Defense, Modern"
'Euwe  Max', 'Alekhine  Alexander A', '1935.12.15', '79', '39', 'Draw', '0', '0', '289', 'World Championship 16th', 'NLD', '1935.10.03', '30', 'D21', "Queen's Gambit Accepted"
'Euwe  Max', 'Alekhine  Alexander A', '1937.10.05', '99', '49', 'White', '0', '0', '290', 'World Championship 17th', 'NLD', '1937.10.05', '1', 'D17', "Queen's Gambit Declined Slav"
'Alekhine  Alexander A', 'Euwe  Max', '1937.10.07', '81', '40', 'White', '0', '0', '291', 'World Championship 17th', 'NLD', '1937.10.05', '2', 'D17', "Queen's Gambit Declined Slav"
'Euwe  Max', 'Alekhine  Alexander A', '1937.10.10', '120', '60', 'Draw', '0', '0', '292', 'World Championship 17th', 'NLD', '1937.10.05', '3', 'D46', "Queen's Gambit Declined Semi-Slav"
'Alekhine  Alexander A', 'Euwe  Max', '1937.10.12', '53', '26', 'Draw', '0', '0', '293', 'World Championship 17th', 'NLD', '1937.10.05', '4', 'D17', "Queen's Gambit Declined Slav"
'Euwe  Max', 'Alekhine  Alexander A', '1937.10.14', '81', '40', 'White', '0', '0', '294', 'World Championship 17th', 'NLD', '1937.10.05', '5', 'D28', "Queen's Gambit Accepted, Classical"
'Alekhine  Alexander A', 'Euwe  Max', '1937.10.16', '45', '22', 'White', '0', '0', '295', 'World Championship 17th', 'NLD', '1937.10.05', '6', 'D10', "Queen's Gambit Declined Slav"
'Euwe  Max', 'Alekhine  Alexander A', '1937.10.19', '68', '34', 'Black', '0', '0', '296', 'World Championship 17th', 'NLD', '1937.10.05', '7', 'D18', "Queen's Gambit Declined Slav, Dutch"
'Alekhine  Alexander A', 'Euwe  Max', '1937.10.21', '51', '25', 'White', '0', '0', '297', 'World Championship 17th', 'NLD', '1937.10.05', '8', 'E34', 'Nimzo-Indian, Classical, Noa Variation'
'Euwe  Max', 'Alekhine  Alexander A', '1937.10.24', '81', '40', 'Draw', '0', '0', '298', 'World Championship 17th', 'NLD', '1937.10.05', '9', 'D18', "Queen's Gambit Declined Slav, Dutch"
'Alekhine  Alexander A', 'Euwe  Max', '1937.10.26', '79', '39', 'White', '0', '0', '299', 'World Championship 17th', 'NLD', '1937.10.05', '10', 'E34', 'Nimzo-Indian, Classical, Noa Variation'
'Euwe  Max', 'Alekhine  Alexander A', '1937.10.30', '60', '30', 'Draw', '0', '0', '300', 'World Championship 17th', 'NLD', '1937.10.05', '11', 'D17', "Queen's Gambit Declined Slav"
'Alekhine  Alexander A', 'Euwe  Max', '1937.11.01', '51', '25', 'Draw', '0', '0', '301', 'World Championship 17th', 'NLD', '1937.10.05', '12', 'E34', 'Nimzo-Indian, Classical, Noa Variation'
'Euwe  Max', 'Alekhine  Alexander A', '1937.11.03', '135', '67', 'White', '0', '0', '302', 'World Championship 17th', 'NLD', '1937.10.05', '13', 'D18', "Queen's Gambit Declined Slav, Dutch"
'Alekhine  Alexander A', 'Euwe  Max', '1937.11.06', '103', '51', 'White', '0', '0', '303', 'World Championship 17th', 'NLD', '1937.10.05', '14', 'E02', 'Catalan, Open, 5.Qa4'
'Euwe  Max', 'Alekhine  Alexander A', '1937.11.09', '123', '61', 'Draw', '0', '0', '304', 'World Championship 17th', 'NLD', '1937.10.05', '15', 'D19', "Queen's Gambit Declined Slav, Dutch"
'Alekhine  Alexander A', 'Euwe  Max', '1937.11.11', '129', '64', 'Draw', '0', '0', '305', 'World Championship 17th', 'NLD', '1937.10.05', '16', 'E02', 'Catalan, Open, 5.Qa4'
'Euwe  Max', 'Alekhine  Alexander A', '1937.11.14', '81', '40', 'White', '0', '0', '306', 'World Championship 17th', 'NLD', '1937.10.05', '17', 'D19', "Queen's Gambit Declined Slav, Dutch"
'Alekhine  Alexander A', 'Euwe  Max', '1937.11.18', '101', '50', 'Draw', '0', '0', '307', 'World Championship 17th', 'NLD', '1937.10.05', '18', 'D41', "Queen's Gambit Declined, Semi-Tarrasch"
'Euwe  Max', 'Alekhine  Alexander A', '1937.11.20', '97', '48', 'Draw', '0', '0', '308', 'World Championship 17th', 'NLD', '1937.10.05', '19', 'E21', 'Nimzo-Indian, Three Knights'
'Alekhine  Alexander A', 'Euwe  Max', '1937.11.23', '81', '40', 'Draw', '0', '0', '309', 'World Championship 17th', 'NLD', '1937.10.05', '20', 'E34', 'Nimzo-Indian, Classical, Noa Variation'
'Euwe  Max', 'Alekhine  Alexander A', '1937.11.25', '64', '32', 'Black', '0', '0', '310', 'World Championship 17th', 'NLD', '1937.10.05', '21', 'E18', "Queen's Indian, Old Main line, 7.Nc3"
'Alekhine  Alexander A', 'Euwe  Max', '1937.11.27', '123', '61', 'White', '0', '0', '311', 'World Championship 17th', 'NLD', '1937.10.05', '22', 'A09', 'Reti Opening'
'Euwe  Max', 'Alekhine  Alexander A', '1937.11.30', '100', '50', 'Draw', '0', '0', '312', 'World Championship 17th', 'NLD', '1937.10.05', '23', 'E17', "Queen's Indian"
'Alekhine  Alexander A', 'Euwe  Max', '1937.12.02', '81', '40', 'White', '0', '0', '313', 'World Championship 17th', 'NLD', '1937.10.05', '24', 'D41', "Queen's Gambit Declined, Semi-Tarrasch"
'Euwe  Max', 'Alekhine  Alexander A', '1937.12.04', '86', '43', 'Black', '0', '0', '314', 'World Championship 17th', 'NLD', '1937.10.05', '25', 'E46', 'Nimzo-Indian'
'Euwe  Max', 'Keres  Paul', '1948.03.02', '111', '55', 'Black', '0', '0', '315', 'World Championship 18th', 'NLD/URS', '1948.03.02', '1', 'C75', 'Ruy Lopez, Modern Steinitz Defense'
'Smyslov  Vassily V', 'Reshevsky  Samuel H', '1948.03.02', '81', '40', 'Draw', '0', '0', '316', 'World Championship 18th', 'NLD/URS', '1948.03.02', '1', 'C99', 'Ruy Lopez, Closed, Chigorin, 12...cd'
'Botvinnik  Mikhail M', 'Euwe  Max', '1948.03.04', '63', '31', 'White', '0', '0', '317', 'World Championship 18th', 'NLD/URS', '1948.03.02', '2', 'D46', "Queen's Gambit Declined Semi-Slav"
'Keres  Paul', 'Smyslov  Vassily V', '1948.03.04', '53', '26', 'White', '0', '0', '318', 'World Championship 18th', 'NLD/URS', '1948.03.02', '2', 'D94', 'Grunfeld'
'Reshevsky  Samuel H', 'Keres  Paul', '1948.03.08', '81', '40', 'White', '0', '0', '319', 'World Championship 18th', 'NLD/URS', '1948.03.02', '3', 'E91', "King's Indian"
'Smyslov  Vassily V', 'Botvinnik  Mikhail M', '1948.03.08', '88', '44', 'Draw', '0', '0', '320', 'World Championship 18th', 'NLD/URS', '1948.03.02', '3', 'D96', 'Grunfeld, Russian Variation'
'Botvinnik  Mikhail M', 'Reshevsky  Samuel H', '1948.03.09', '63', '31', 'White', '0', '0', '321', 'World Championship 18th', 'NLD/URS', '1948.03.02', '4', 'E51', 'Nimzo-Indian, 4.e3'
'Euwe  Max', 'Smyslov  Vassily V', '1948.03.09', '84', '42', 'Black', '0', '0', '322', 'World Championship 18th', 'NLD/URS', '1948.03.02', '4', 'C98', 'Ruy Lopez, Closed, Chigorin'
'Keres  Paul', 'Botvinnik  Mikhail M', '1948.03.11', '116', '58', 'Black', '0', '0', '323', 'World Championship 18th', 'NLD/URS', '1948.03.02', '5', 'A13', 'English'
'Reshevsky  Samuel H', 'Euwe  Max', '1948.03.11', '82', '41', 'White', '0', '0', '324', 'World Championship 18th', 'NLD/URS', '1948.03.02', '5', 'D46', "Queen's Gambit Declined Semi-Slav"
'Keres  Paul', 'Euwe  Max', '1948.03.15', '67', '33', 'Draw', '0', '0', '325', 'World Championship 18th', 'NLD/URS', '1948.03.02', '6', 'C86', 'Ruy Lopez, Worrall Attack'
'Reshevsky  Samuel H', 'Smyslov  Vassily V', '1948.03.15', '89', '44', 'Draw', '0', '0', '326', 'World Championship 18th', 'NLD/URS', '1948.03.02', '6', 'D17', "Queen's Gambit Declined Slav"
'Euwe  Max', 'Botvinnik  Mikhail M', '1948.03.16', '80', '40', 'Draw', '0', '0', '327', 'World Championship 18th', 'NLD/URS', '1948.03.02', '7', 'C08', 'French, Tarrasch, Open, 4.ed ed'
'Smyslov  Vassily V', 'Keres  Paul', '1948.03.16', '114', '57', 'Black', '0', '0', '328', 'World Championship 18th', 'NLD/URS', '1948.03.02', '7', 'E02', 'Catalan, Open, 5.Qa4'
'Botvinnik  Mikhail M', 'Smyslov  Vassily V', '1948.03.18', '158', '79', 'Draw', '0', '0', '329', 'World Championship 18th', 'NLD/URS', '1948.03.02', '8', 'D98', 'Grunfeld, Russian'
'Keres  Paul', 'Reshevsky  Samuel H', '1948.03.18', '47', '23', 'Draw', '0', '0', '330', 'World Championship 18th', 'NLD/URS', '1948.03.02', '8', 'C71', 'Ruy Lopez'
'Reshevsky  Samuel H', 'Botvinnik  Mikhail M', '1948.03.23', '66', '33', 'Draw', '0', '0', '331', 'World Championship 18th', 'NLD/URS', '1948.03.02', '9', 'A91', 'Dutch Defense'
'Smyslov  Vassily V', 'Euwe  Max', '1948.03.23', '139', '69', 'White', '0', '0', '332', 'World Championship 18th', 'NLD/URS', '1948.03.02', '9', 'C90', 'Ruy Lopez, Closed'
'Euwe  Max', 'Reshevsky  Samuel H', '1948.03.25', '113', '56', 'Draw', '0', '0', '333', 'World Championship 18th', 'NLD/URS', '1948.03.02', '10', 'C75', 'Ruy Lopez, Modern Steinitz Defense'
'Euwe  Max', 'Keres  Paul', '1948.04.11', '50', '25', 'Black', '0', '0', '334', 'World Championship 18th', 'NLD/URS', '1948.03.02', '11', 'C74', 'Ruy Lopez, Modern Steinitz Defense'
'Smyslov  Vassily V', 'Reshevsky  Samuel H', '1948.04.11', '103', '51', 'White', '0', '0', '335', 'World Championship 18th', 'NLD/URS', '1948.03.02', '11', 'C75', 'Ruy Lopez, Modern Steinitz Defense'
'Botvinnik  Mikhail M', 'Euwe  Max', '1948.04.13', '71', '35', 'White', '0', '0', '336', 'World Championship 18th', 'NLD/URS', '1948.03.02', '12', 'D49', "Queen's Gambit Declined Semi-Slav, Meran"
'Keres  Paul', 'Smyslov  Vassily V', '1948.04.13', '84', '42', 'Draw', '0', '0', '337', 'World Championship 18th', 'NLD/URS', '1948.03.02', '12', 'D99', 'Grunfeld Defense, Smyslov'
'Reshevsky  Samuel H', 'Keres  Paul', '1948.04.19', '126', '63', 'Black', '0', '0', '338', 'World Championship 18th', 'NLD/URS', '1948.03.02', '13', 'D45', "Queen's Gambit Declined Semi-Slav"
'Botvinnik  Mikhail M', 'Reshevsky  Samuel H', '1948.04.18', '83', '41', 'Black', '0', '0', '339', 'World Championship 18th', 'NLD/URS', '1948.03.02', '14', 'E29', 'Nimzo-Indian, Samisch'
'Euwe  Max', 'Smyslov  Vassily V', '1948.04.18', '83', '41', 'White', '0', '0', '340', 'World Championship 18th', 'NLD/URS', '1948.03.02', '14', 'D99', 'Grunfeld Defense, Smyslov'
'Keres  Paul', 'Botvinnik  Mikhail M', '1948.04.20', '144', '72', 'Black', '0', '0', '341', 'World Championship 18th', 'NLD/URS', '1948.03.02', '15', 'C08', 'French, Tarrasch, Open, 4.ed ed'
'Reshevsky  Samuel H', 'Euwe  Max', '1948.04.20', '52', '26', 'Draw', '0', '0', '342', 'World Championship 18th', 'NLD/URS', '1948.03.02', '15', 'A13', 'English'
'Keres  Paul', 'Euwe  Max', '1948.04.22', '67', '33', 'White', '0', '0', '343', 'World Championship 18th', 'NLD/URS', '1948.03.02', '16', 'C81', 'Ruy Lopez, Open, Howell Attack'
'Reshevsky  Samuel H', 'Smyslov  Vassily V', '1948.04.22', '82', '41', 'Draw', '0', '0', '344', 'World Championship 18th', 'NLD/URS', '1948.03.02', '16', 'D19', "Queen's Gambit Declined Slav, Dutch"
'Euwe  Max', 'Botvinnik  Mikhail M', '1948.04.25', '57', '28', 'Draw', '0', '0', '345', 'World Championship 18th', 'NLD/URS', '1948.03.02', '17', 'C08', 'French, Tarrasch, Open, 4.ed ed'
'Smyslov  Vassily V', 'Keres  Paul', '1948.04.25', '81', '40', 'White', '0', '0', '346', 'World Championship 18th', 'NLD/URS', '1948.03.02', '17', 'D36', "Queen's Gambit Declined, Exchange, Positional line, 6.Qc2"
'Botvinnik  Mikhail M', 'Smyslov  Vassily V', '1948.04.27', '160', '80', 'Draw', '0', '0', '347', 'World Championship 18th', 'NLD/URS', '1948.03.02', '18', 'D76', 'Neo-Grunfeld, 6.cd Nxd5, 7.O-O Nb6'
'Keres  Paul', 'Reshevsky  Samuel H', '1948.04.27', '81', '40', 'Black', '0', '0', '348', 'World Championship 18th', 'NLD/URS', '1948.03.02', '18', 'C81', 'Ruy Lopez, Open, Howell Attack'
'Reshevsky  Samuel H', 'Botvinnik  Mikhail M', '1948.05.03', '94', '47', 'Black', '0', '0', '349', 'World Championship 18th', 'NLD/URS', '1948.03.02', '19', 'C18', 'French, Winawer'
'Smyslov  Vassily V', 'Euwe  Max', '1948.05.03', '51', '25', 'White', '0', '0', '350', 'World Championship 18th', 'NLD/URS', '1948.03.02', '19', 'C81', 'Ruy Lopez, Open, Howell Attack'
'Botvinnik  Mikhail M', 'Keres  Paul', '1948.05.04', '119', '59', 'White', '0', '0', '351', 'World Championship 18th', 'NLD/URS', '1948.03.02', '20', 'D06', "Queen's Gambit Declined"
'Euwe  Max', 'Reshevsky  Samuel H', '1948.05.04', '84', '42', 'Black', '0', '0', '352', 'World Championship 18th', 'NLD/URS', '1948.03.02', '20', 'E33', 'Nimzo-Indian, Classical'
'Euwe  Max', 'Keres  Paul', '1948.05.06', '70', '35', 'Black', '0', '0', '353', 'World Championship 18th', 'NLD/URS', '1948.03.02', '21', 'E32', 'Nimzo-Indian, Classical'
'Smyslov  Vassily V', 'Reshevsky  Samuel H', '1948.05.06', '145', '72', 'Draw', '0', '0', '354', 'World Championship 18th', 'NLD/URS', '1948.03.02', '21', 'C81', 'Ruy Lopez, Open, Howell Attack'
'Botvinnik  Mikhail M', 'Euwe  Max', '1948.05.09', '28', '14', 'Draw', '0', '0', '355', 'World Championship 18th', 'NLD/URS', '1948.03.02', '22', 'D35', "Queen's Gambit Declined"
'Keres  Paul', 'Smyslov  Vassily V', '1948.05.09', '97', '48', 'Draw', '0', '0', '356', 'World Championship 18th', 'NLD/URS', '1948.03.02', '22', 'A16', 'English'
'Reshevsky  Samuel H', 'Keres  Paul', '1948.05.11', '52', '26', 'Draw', '0', '0', '357', 'World Championship 18th', 'NLD/URS', '1948.03.02', '23', 'E32', 'Nimzo-Indian, Classical'
'Smyslov  Vassily V', 'Botvinnik  Mikhail M', '1948.05.11', '34', '17', 'Draw', '0', '0', '358', 'World Championship 18th', 'NLD/URS', '1948.03.02', '23', 'D22', "Queen's Gambit Accepted"
'Botvinnik  Mikhail M', 'Reshevsky  Samuel H', '1948.05.13', '81', '40', 'White', '0', '0', '359', 'World Championship 18th', 'NLD/URS', '1948.03.02', '24', 'C49', 'Four Knights'
'Euwe  Max', 'Smyslov  Vassily V', '1948.05.13', '76', '38', 'Black', '0', '0', '360', 'World Championship 18th', 'NLD/URS', '1948.03.02', '24', 'D99', 'Grunfeld Defense, Smyslov'
'Keres  Paul', 'Botvinnik  Mikhail M', '1948.05.16', '77', '38', 'White', '0', '0', '361', 'World Championship 18th', 'NLD/URS', '1948.03.02', '25', 'C15', 'French, Winawer'
'Reshevsky  Samuel H', 'Euwe  Max', '1948.05.16', '71', '35', 'White', '0', '0', '362', 'World Championship 18th', 'NLD/URS', '1948.03.02', '25', 'D40', "Queen's Gambit Declined, Semi-Tarrasch"
'Botvinnik  Mikhail M', 'Bronstein  David I', '1951.03.16', '57', '28', 'Draw', '0', '0', '363', 'World Championship 19th', 'Moscow RUS', '1951.03.16', '1', 'A91', 'Dutch Defense'
'Bronstein  David I', 'Botvinnik  Mikhail M', '1951.03.18', '97', '48', 'Draw', '0', '0', '364', 'World Championship 19th', 'Moscow RUS', '1951.03.16', '2', 'D87', 'Grunfeld, Exchange'
'Botvinnik  Mikhail M', 'Bronstein  David I', '1951.03.20', '126', '63', 'Draw', '0', '0', '365', 'World Championship 19th', 'Moscow RUS', '1951.03.16', '3', 'C08', 'French, Tarrasch, Open, 4.ed ed'
'Bronstein  David I', 'Botvinnik  Mikhail M', '1951.03.23', '94', '47', 'Draw', '0', '0', '366', 'World Championship 19th', 'Moscow RUS', '1951.03.16', '4', 'D90', 'Grunfeld'
'Botvinnik  Mikhail M', 'Bronstein  David I', '1951.03.25', '78', '39', 'Black', '0', '0', '367', 'World Championship 19th', 'Moscow RUS', '1951.03.16', '5', 'E43', 'Nimzo-Indian, Fischer Variation'
'Bronstein  David I', 'Botvinnik  Mikhail M', '1951.03.26', '114', '57', 'Black', '0', '0', '368', 'World Championship 19th', 'Moscow RUS', '1951.03.16', '6', 'B63', 'Sicilian, Richter-Rauzer Attack'
'Botvinnik  Mikhail M', 'Bronstein  David I', '1951.03.30', '131', '65', 'White', '0', '0', '369', 'World Championship 19th', 'Moscow RUS', '1951.03.16', '7', 'A94', 'Dutch, Stonewall with Ba3'
'Bronstein  David I', 'Botvinnik  Mikhail M', '1951.04.01', '81', '40', 'Draw', '0', '0', '370', 'World Championship 19th', 'Moscow RUS', '1951.03.16', '8', 'D49', "Queen's Gambit Declined Semi-Slav, Meran"
'Botvinnik  Mikhail M', 'Bronstein  David I', '1951.04.03', '82', '41', 'Draw', '0', '0', '371', 'World Championship 19th', 'Moscow RUS', '1951.03.16', '9', 'A91', 'Dutch Defense'
'Bronstein  David I', 'Botvinnik  Mikhail M', '1951.04.06', '108', '54', 'Draw', '0', '0', '372', 'World Championship 19th', 'Moscow RUS', '1951.03.16', '10', 'A85', 'Dutch, with c4 & Nc3'
'Botvinnik  Mikhail M', 'Bronstein  David I', '1951.04.08', '78', '39', 'Black', '0', '0', '373', 'World Championship 19th', 'Moscow RUS', '1951.03.16', '11', 'E17', "Queen's Indian"
'Bronstein  David I', 'Botvinnik  Mikhail M', '1951.04.10', '80', '40', 'Black', '0', '0', '374', 'World Championship 19th', 'Moscow RUS', '1951.03.16', '12', 'A85', 'Dutch, with c4 & Nc3'
'Botvinnik  Mikhail M', 'Bronstein  David I', '1951.04.13', '112', '56', 'Draw', '0', '0', '375', 'World Championship 19th', 'Moscow RUS', '1951.03.16', '13', 'E44', 'Nimzo-Indian, Fischer Variation, 5.Ne2'
'Bronstein  David I', 'Botvinnik  Mikhail M', '1951.04.15', '131', '65', 'Draw', '0', '0', '376', 'World Championship 19th', 'Moscow RUS', '1951.03.16', '14', 'A08', "King's Indian Attack"
'Botvinnik  Mikhail M', 'Bronstein  David I', '1951.04.17', '65', '32', 'Draw', '0', '0', '377', 'World Championship 19th', 'Moscow RUS', '1951.03.16', '15', 'C08', 'French, Tarrasch, Open, 4.ed ed'
'Bronstein  David I', 'Botvinnik  Mikhail M', '1951.04.20', '149', '74', 'Draw', '0', '0', '378', 'World Championship 19th', 'Moscow RUS', '1951.03.16', '16', 'A91', 'Dutch Defense'
'Botvinnik  Mikhail M', 'Bronstein  David I', '1951.04.22', '70', '35', 'Black', '0', '0', '379', 'World Championship 19th', 'Moscow RUS', '1951.03.16', '17', 'E45', 'Nimzo-Indian, 4.e3, Bronstein (Byrne) Variation'
'Bronstein  David I', 'Botvinnik  Mikhail M', '1951.04.24', '115', '57', 'Draw', '0', '0', '380', 'World Championship 19th', 'Moscow RUS', '1951.03.16', '18', 'D15', "Queen's Gambit Declined Slav"
'Botvinnik  Mikhail M', 'Bronstein  David I', '1951.04.27', '119', '59', 'White', '0', '0', '381', 'World Championship 19th', 'Moscow RUS', '1951.03.16', '19', 'D74', 'Neo-Grunfeld, 6.cd Nxd5, 7.O-O'
'Bronstein  David I', 'Botvinnik  Mikhail M', '1951.04.29', '91', '45', 'Draw', '0', '0', '382', 'World Championship 19th', 'Moscow RUS', '1951.03.16', '20', 'A14', 'English'
'Botvinnik  Mikhail M', 'Bronstein  David I', '1951.05.04', '128', '64', 'Black', '0', '0', '383', 'World Championship 19th', 'Moscow RUS', '1951.03.16', '21', 'E69', "King's Indian, Fianchetto, Classical Main line"
'Bronstein  David I', 'Botvinnik  Mikhail M', '1951.05.06', '75', '37', 'White', '0', '0', '384', 'World Championship 19th', 'Moscow RUS', '1951.03.16', '22', 'A91', 'Dutch Defense'
'Botvinnik  Mikhail M', 'Bronstein  David I', '1951.05.08', '113', '56', 'White', '0', '0', '385', 'World Championship 19th', 'Moscow RUS', '1951.03.16', '23', 'D71', 'Neo-Grunfeld'
'Bronstein  David I', 'Botvinnik  Mikhail M', '1951.05.11', '43', '21', 'Draw', '0', '0', '386', 'World Championship 19th', 'Moscow RUS', '1951.03.16', '24', 'D44', "Queen's Gambit Declined Semi-Slav"
'Smyslov  Vassily V', 'Botvinnik  Mikhail M', '1954.03.16', '116', '58', 'Black', '0', '0', '387', 'World Championship 20th', 'Moscow RUS', '1954.03.16', '1', 'C17', 'French, Winawer, Advance'
'Botvinnik  Mikhail M', 'Smyslov  Vassily V', '1954.03.18', '59', '29', 'White', '0', '0', '388', 'World Championship 20th', 'Moscow RUS', '1954.03.16', '2', 'E45', 'Nimzo-Indian, 4.e3, Bronstein (Byrne) Variation'
'Smyslov  Vassily V', 'Botvinnik  Mikhail M', '1954.03.20', '81', '40', 'Draw', '0', '0', '389', 'World Championship 20th', 'Moscow RUS', '1954.03.16', '3', 'C17', 'French, Winawer, Advance'
'Botvinnik  Mikhail M', 'Smyslov  Vassily V', '1954.03.23', '121', '60', 'White', '0', '0', '390', 'World Championship 20th', 'Moscow RUS', '1954.03.16', '4', 'D22', "Queen's Gambit Accepted"
'Smyslov  Vassily V', 'Botvinnik  Mikhail M', '1954.03.25', '81', '40', 'Draw', '0', '0', '391', 'World Championship 20th', 'Moscow RUS', '1954.03.16', '5', 'D44', "Queen's Gambit Declined Semi-Slav"
